date,ranking,name,id,visits,average_ccu,session_length
2025-10-15,3,Plants Vs Brainrots,127742093697776,58055208.0,559954.8611,14.170547462966717
2025-10-15,4,Brookhaven RP,4924922222,37054844.0,408382.5625,15.946881230339764
2025-10-15,5,Grow a Garden ️,126884695634066,34778114.0,403674.8069,16.717156411040456
2025-10-15,6,Fish It!,121864768012064,13178248.0,398239.9125,43.55473303463181
2025-10-15,7,Blox Fruits,2753915549,17468166.0,220479.3778,18.50582091671888
2025-10-15,8,Adopt Me!,920587237,8524658.0,143346.7889,24.56933956559789
2025-10-15,9,Dandy's World,16116270224,12785876.0,129015.8458,14.717524987106492
2025-10-15,10,Forsaken,18687417158,10016396.0,107804.1458,15.502179243667822
2025-10-16,1,99 Nights in the Forest,79546208627805,109087379.0,1208008.9264,16.075851669549916
2025-10-16,2,Plants Vs Brainrots,127742093697776,59911395.0,576930.6167,14.046462541139208
2025-10-16,3,Steal a Brainrot,109983668079237,192627223.0,550277.8931,4.126217404194468
2025-10-16,4,Grow a Garden ️,126884695634066,37306583.0,423936.1722,16.509761180392385
2025-10-16,5,Fish It!,121864768012064,13156231.0,394339.4722,43.13410163786548
2025-10-16,6,Brookhaven RP,4924922222,35858696.0,389608.2486,15.690947553416258
2025-10-16,7,Blox Fruits,2753915549,17586829.0,219747.0194,18.18960944073408
2025-10-16,8,Adopt Me!,920587237,8141587.0,141444.2278,25.42696185670638
2025-10-16,9,Dandy's World,16116270224,11482599.0,113998.8917,14.382610445605078
2025-10-16,10,Forsaken,18687417158,10046485.0,108100.9375,15.49930329851414
2025-10-17,1,99 Nights in the Forest,79546208627805,131664966.0,1482249.9986,16.27696711724126
2025-10-17,2,Plants Vs Brainrots,127742093697776,65648683.0,620588.9207,13.885537504977034
2025-10-17,3,Steal a Brainrot,109983668079237,215226922.0,612450.9708,4.114955912316048
2025-10-17,4,Brookhaven RP,4924922222,44390285.0,484259.1266,15.83309793309466
2025-10-17,5,Grow a Garden ️,126884695634066,38449551.0,423874.758,16.176410722133895
2025-10-17,6,Fish It!,121864768012064,13699206.0,402544.4687,42.11719284499375
2025-10-17,7,Blox Fruits,2753915549,19634864.0,245649.2184,18.211749363723545
2025-10-17,8,Dandy's World,16116270224,13826821.0,134298.0737,14.287417186337716
2025-10-17,9,Forsaken,18687417158,11775507.0,127199.125,15.593209949939409
2025-10-17,10,RIVALS,17625359962,16666658.0,118454.8958,10.279435724219685
2025-10-18,1,99 Nights in the Forest,79546208627805,249998018.0,2478578.0,15.574061170182022
2025-10-18,2,Steal a Brainrot,109983668079237,486818636.0,2228689.8014,5.10912687909631
2025-10-18,3,Plants Vs Brainrots,127742093697776,117673318.0,1249181.2153,14.31685056768207
2025-10-18,4,Grow a Garden ️,126884695634066,68126359.0,725854.3917,14.729764357781406
2025-10-18,5,Brookhaven RP,4924922222,58767062.0,675126.8944,16.539517149973076
2025-10-18,6,Fish It!,121864768012064,13138334.0,403616.1944,44.37060396661997
2025-10-18,7,Blox Fruits,2753915549,22929641.0,284507.8681,17.97821018662024
2025-10-18,8,Fisch,16732694052,17831732.0,280422.9986,22.696688759177068
2025-10-18,9,Forsaken,18687417158,14993838.0,163715.5833,15.702316272524945
2025-10-18,10,RIVALS,17625359962,21393762.0,151898.25,10.220173334533348
2025-10-19,1,99 Nights in the Forest,79546208627805,210070920.0,2403650.4139,16.536833788120017
2025-10-19,2,Steal a Brainrot,109983668079237,310849716.0,912429.9667,4.236608220493386
2025-10-19,3,Plants Vs Brainrots,127742093697776,90287923.0,882511.6806,14.168340831886312
2025-10-19,4,Brookhaven RP,4924922222,57611305.0,672233.5764,16.864316981918137
2025-10-19,5,Grow a Garden ️,126884695634066,48736806.0,484607.5125,14.366795339238209
2025-10-19,6,Fish It!,121864768012064,13827390.0,408671.7597,44.75506595300874
2025-10-19,7,Blox Fruits,2753915549,23130630.0,289696.2292,18.01501625623301
2025-10-19,8,Fisch,16732694052,13449373.0,219917.4778,23.63152514864619
2025-10-19,9,Adopt Me!,920587237,12526366.0,208633.7514,24.06573170215841
2025-10-19,10,Murder Mystery 2,142823291,18008994.0,158153.3472,12.490697508583752
2025-10-20,1,99 Nights in the Forest,79546208627805,118615863.0,1318181.4347,15.976774293671316
2025-10-20,2,Plants Vs Brainrots,127742093697776,52785449.0,556175.0292,14.1723806207461
2025-10-20,3,Steal a Brainrot,109983668079237,192309871.0,549269.8674,3.963809473991095
2025-10-20,4,Fish It!,121864768012064,14963633.0,448228.2612,40.36151162166989
2025-10-20,5,Brookhaven RP,4924922222,36613654.0,418468.784,16.23671619150237
2025-10-20,6,Grow a Garden ️,126884695634066,31042971.0,352549.7271,15.16562839660935
2025-10-20,7,Blox Fruits,2753915549,16128632.0,216459.7062,18.54559506878803
2025-10-20,8,Adopt Me!,920587237,8856843.0,153680.3638,25.31761945450292
2025-10-20,9,Fisch,16732694052,8010340.0,140121.0544,23.973788343393707
2025-10-20,10,Murder Mystery 2,142823291,10942073.0,113161.3368,14.866064337395215
2025-10-21,1,Steal a Brainrot,109983668079237,285387528.0,1349625.1792,4.752346595195414
2025-10-21,2,99 Nights in the Forest,79546208627805,112606559.0,1238261.6139,16.038637981442903
2025-10-21,3,Plants Vs Brainrots,127742093697776,48648517.0,484371.1264,14.770652849411416
2025-10-21,4,Fish It!,121864768012064,14889263.0,438463.0486,42.68340992147034
2025-10-21,5,Brookhaven RP,4924922222,35031566.0,395689.5361,16.417483306596964
2025-10-21,6,Grow a Garden ️,126884695634066,30358990.0,302246.4542,14.572875820972136
2025-10-21,7,Blox Fruits,2753915549,16172624.0,205877.0347,18.68858910336932
2025-10-21,8,Adopt Me!,920587237,8376423.0,148156.1792,26.27393942088997
2025-10-21,9,Fisch,16732694052,7653451.0,130062.2819,25.03560459516129
2025-10-21,10,Murder Mystery 2,142823291,9693048.0,105338.5625,16.11166178964525
2025-10-22,1,99 Nights in the Forest,79546208627805,113973382.0,1273544.9625,16.185571576385378
2025-10-22,2,Steal a Brainrot,109983668079237,202618240.0,586574.6458,4.218834585762359
2025-10-22,3,Plants Vs Brainrots,127742093697776,45515159.0,453580.7681,14.452020594109875
2025-10-22,4,Fish It!,121864768012064,14888868.0,439760.2347,42.35112080783538
2025-10-22,5,Brookhaven RP,4924922222,35526938.0,398588.8944,16.254365898065704
2025-10-22,6,Grow a Garden ️,126884695634066,30283242.0,298039.0736,14.266060206292336
2025-10-22,7,Blox Fruits,2753915549,16735780.0,209495.6583,18.284770459400026
2025-10-22,8,Adopt Me!,920587237,8293002.0,143323.9375,25.703689042302347
2025-10-22,9,Murder Mystery 2,142823291,9138947.0,108836.8889,17.358045398765462
2025-10-22,10,Anime Last Stand,12886143095,1466342.0,44140.9792,48.75803736723315
2025-10-23,1,99 Nights in the Forest,79546208627805,115253159.0,1294820.2917,16.297652285743823
2025-10-23,2,Steal a Brainrot,109983668079237,188765969.0,525478.8083,4.033095389153535
2025-10-23,3,Plants Vs Brainrots,127742093697776,47988775.0,468011.8375,14.420934618631543
2025-10-23,4,Fish It!,121864768012064,14835754.0,439645.325,43.00456895753248
2025-10-23,5,Brookhaven RP,4924922222,36394332.0,409504.4417,16.32111095991716
2025-10-23,6,Grow a Garden ️,126884695634066,29019010.0,287939.5417,14.527069678151262
2025-10-23,7,Blox Fruits,2753915549,17332199.0,211714.4403,17.92477412953201
2025-10-23,8,Adopt Me!,920587237,8541366.0,146917.2444,25.82708088340044
2025-10-23,9,Anime Last Stand,12886143095,4067643.0,130487.0625,48.15911660498493
2025-10-23,10,Forsaken,18687417158,9529263.0,101335.8542,15.38237699926293
2025-10-24,1,99 Nights in the Forest,79546208627805,138664608.0,1557799.4194,16.27701888238039
2025-10-24,2,Steal a Brainrot,109983668079237,206090549.0,571364.5667,4.009054863276164
2025-10-24,3,Brookhaven RP,4924922222,52790411.0,532750.025,15.448130241580646
2025-10-24,4,Plants Vs Brainrots,127742093697776,54471951.0,505415.6097,13.388152643714704
2025-10-24,5,Fish It!,121864768012064,16024155.0,464491.5597,40.62913739188002
2025-10-24,6,Grow a Garden ️,126884695634066,31782188.0,302624.2611,13.464614135884268
2025-10-24,7,Blox Fruits,2753915549,18874069.0,225932.3292,17.473976018197707
2025-10-24,8,RIVALS,17625359962,17888831.0,125440.5417,10.122320175905395
2025-10-24,9,Forsaken,18687417158,11660786.0,121508.0208,15.0551917650835
2025-10-24,10,2x Dandy's World,16116270224,10744729.0,100889.5722,13.81103799578652
2025-10-25,1,Steal a Brainrot,109983668079237,461541254.0,2349542.225,5.277470474089636
2025-10-25,2,99 Nights in the Forest,79546208627805,236964675.0,2331972.0375,15.78386264556188
2025-10-25,3,Plants Vs Brainrots,127742093697776,124585732.0,1286570.1597,14.096369747302266
2025-10-25,4,Brookhaven RP,4924922222,60685274.0,707950.2042,16.83331416314672
2025-10-25,5,Grow a Garden ️,126884695634066,60067607.0,588715.3014,13.128236160827234
2025-10-25,6,Fish It!,121864768012064,16013346.0,471320.0944,42.382638870663705
2025-10-25,7,Blox Fruits,2753915549,21109038.0,262700.2722,17.89056372801456
2025-10-25,8,Fisch,16732694052,14895946.0,236816.8292,23.02248638419149
2025-10-25,9,RIVALS,17625359962,25772010.0,182664.2917,10.228444372991516
2025-10-25,10,Forsaken,18687417158,14661746.0,161416.6458,15.751955363697157
2025-10-26,1,99 Nights in the Forest,79546208627805,173745242.0,1998088.6361,16.437537875684704
2025-10-26,2,Steal a Brainrot,109983668079237,383280370.0,1364205.725,5.299865230846019
2025-10-26,3,Plants Vs Brainrots,127742093697776,81710800.0,843990.6736,14.825521195585203
2025-10-26,4,Brookhaven RP,4924922222,60718199.0,713985.7458,16.985160558420294
2025-10-26,5,Fish It!,121864768012064,16670089.0,503200.7167,43.47911873021738
2025-10-26,6,Grow a Garden ️,126884695634066,39601939.0,374597.9097,13.579329320904828
2025-10-26,7,Blox Fruits,2753915549,22237018.0,272476.5653,17.717212372699354
2025-10-26,8,Adopt Me!,920587237,12523628.0,206057.7139,24.028986349251625
2025-10-26,9,RIVALS,17625359962,25163996.0,190796.7708,10.99136621030108
2025-10-26,10,Forsaken,18687417158,14547347.0,163531.1042,16.1905603714881
2025-10-27,1,99 Nights in the Forest,79546208627805,118637312.0,1340620.3639,16.341976954249375
2025-10-27,2,Steal a Brainrot,109983668079237,246771690.0,801665.7014,4.901994459579173
2025-10-27,3,Plants Vs Brainrots,127742093697776,59068480.0,575798.3097,14.20242976774512
2025-10-27,4,Brookhaven RP,4924922222,45391299.0,524224.1293,16.707917849031823
2025-10-27,5,Fish It!,121864768012064,19062017.0,507670.1,39.16285926276004
2025-10-27,6,Grow a Garden ️,126884695634066,30838433.0,284511.0514,13.205299048587005
2025-10-27,7,Blox Fruits,2753915549,17587136.0,221074.2503,18.31208623327867
2025-10-27,8,Adopt Me!,920587237,9686218.0,163984.7872,24.94155706381212
2025-10-27,9,RIVALS,17625359962,17843201.0,129515.0,10.449020957913666
2025-10-27,10,Forsaken,18687417158,10758378.0,115482.1875,15.562109408489777
2025-10-28,1,Steal a Brainrot,109983668079237,324017280.0,1482387.8625,5.029294092140605
2025-10-28,2,99 Nights in the Forest,79546208627805,111260984.0,1248096.4611,16.225220635947682
2025-10-28,3,Plants Vs Brainrots,127742093697776,55370716.0,568707.0125,14.694755182372166
2025-10-28,4,Fish It!,121864768012064,17779534.0,494086.7181,40.03501877045439
2025-10-28,5,Brookhaven RP,4924922222,43377271.0,490751.2194,16.58420822628614
2025-10-28,6,Grow a Garden ️,126884695634066,28290639.0,270666.0806,13.878198216492866
2025-10-28,7,Blox Fruits,2753915549,16836842.0,213720.8958,18.527705588383256
2025-10-28,8,Adopt Me!,920587237,9424525.0,160210.3972,25.30720514659609
2025-10-28,9,RIVALS,17625359962,16946625.0,122851.125,10.42386183735928
2025-10-28,10,Forsaken,18687417158,10555189.0,113092.5,15.514445546958434
2025-10-29,1,99 Nights in the Forest,79546208627805,110538601.0,1240249.0825,16.28750833796311
2025-10-29,2,Steal a Brainrot,109983668079237,246753459.0,766880.0825,4.580647267382362
2025-10-29,3,Fish It!,121864768012064,18617476.0,517783.9133,41.2633630287643
2025-10-29,4,Brookhaven RP,4924922222,42542665.0,482226.8908,16.48489546947931
2025-10-29,5,Plants Vs Brainrots,127742093697776,45137535.0,415720.9091,13.402255432820525
2025-10-29,6,Grow a Garden ️,126884695634066,27322389.0,260414.9469,13.861891912115707
2025-10-29,7,Blox Fruits,2753915549,16901173.0,211807.1036,18.43206988288621
2025-10-29,8,Adopt Me!,920587237,9698098.0,169474.6583,25.87195671807716
2025-10-29,9,RIVALS,17625359962,17856602.0,128316.0417,10.408783120668469
2025-10-29,10,Forsaken,18687417158,10935952.0,117874.9167,15.522625240881265
2025-10-30,1,99 Nights in the Forest,79546208627805,106264662.0,1202165.3389,16.34607032885592
2025-10-30,2,Steal a Brainrot,109983668079237,230355105.0,716147.5625,4.717821138768908
2025-10-30,3,Fish It!,121864768012064,22461723.0,592480.6028,38.58401205617733
2025-10-30,4,Brookhaven RP,4924922222,41440368.0,470444.1208,16.3877587066977
2025-10-30,5,Plants Vs Brainrots,127742093697776,44098115.0,386133.325,12.754211779789811
2025-10-30,6,Grow a Garden ️,126884695634066,26299580.0,260843.7958,14.18431071030748
2025-10-30,7,Blox Fruits,2753915549,17904582.0,223521.3764,18.13729547338928
2025-10-30,8,Adopt Me!,920587237,8750289.0,162959.2681,28.025101112918883
2025-10-30,9,RIVALS,17625359962,19158984.0,135405.8125,10.21860559022363
2025-10-30,10,Forsaken,18687417158,11529146.0,124078.4583,15.596876011857566
2025-10-31,1,99 Nights in the Forest,79546208627805,118369407.0,1318231.0612,16.17154536376291
2025-10-31,2,Steal a Brainrot,109983668079237,237605065.0,739925.4631,4.6126027080252845
2025-10-31,3,Fish It!,121864768012064,19555272.0,548375.5911,40.676849207548
2025-10-31,4,Brookhaven RP,4924922222,48082918.0,528124.9318,16.02825240371943
2025-10-31,5,Plants Vs Brainrots,127742093697776,45019196.0,382342.8331,12.287119437562495
2025-10-31,6,Blox Fruits,2753915549,29287030.0,323603.4576,16.887932858635995
2025-10-31,7,Grow a Garden ️,126884695634066,31092951.0,305015.1975,14.066477673516143
2025-10-31,8,Forsaken,18687417158,16705724.0,172769.7292,15.091716924334676
2025-10-31,9,Adopt Me!,920587237,8942433.0,161771.6245,27.555006039236144
2025-10-31,10,RIVALS,17625359962,21492560.0,153437.8958,10.306805615203189
2025-11-01,1,Steal a Brainrot,109983668079237,458369675.0,2304798.6167,5.768977937813224
2025-11-01,2,99 Nights in the Forest,79546208627805,212006379.0,1988263.1014,14.978299848603193
2025-11-01,3,Plants Vs Brainrots,127742093697776,80954914.0,728185.1847,12.269869100610268
2025-11-01,4,Brookhaven RP,4924922222,58204744.0,660390.4472,16.36991851646526
2025-11-01,5,Fish It!,121864768012064,20456908.0,561665.875,39.77492232193332
2025-11-01,6,Grow a Garden ️,126884695634066,51378730.0,526456.1181,13.65891223120176
2025-11-01,7,Forsaken,18687417158,47989259.0,505186.0417,16.37227486347603
2025-11-01,8,Blox Fruits,2753915549,38813847.0,444280.6167,16.28944441610285
2025-11-01,9,Adopt Me!,920587237,13082348.0,222126.0125,26.103696684169226
2025-11-01,10,RIVALS,17625359962,25842704.0,181496.9792,10.141644946277069
2025-11-02,1,99 Nights in the Forest,79546208627805,167258708.0,1820769.1583,15.661635395142724
2025-11-02,2,Steal a Brainrot,109983668079237,318438669.0,993394.3208,4.656475499148698
2025-11-02,3,Brookhaven RP,4924922222,58324124.0,676211.7472,16.719352581350478
2025-11-02,4,Fish It!,121864768012064,20067875.0,574465.8861,41.19751837908543
2025-11-02,5,Plants Vs Brainrots,127742093697776,60874985.0,531171.2569,12.632454278890064
2025-11-02,6,Blox Fruits,2753915549,36517944.0,435028.0319,16.980749081312155
2025-11-02,7,Grow a Garden ️,126884695634066,37269171.0,362154.9708,14.146076874156936
2025-11-02,8,Forsaken,18687417158,30856084.0,353918.6667,16.64000076315797
2025-11-02,9,Adopt Me!,920587237,12607525.0,220616.7208,25.6308413034184
2025-11-02,10,RIVALS,17625359962,24829690.0,184013.4792,10.610749564942068
2025-11-03,1,99 Nights in the Forest,79546208627805,103630203.0,1145643.5958,16.01586974824528
2025-11-03,2,Fish It!,121864768012064,22026148.0,599798.7167,39.94361745366499
2025-11-03,3,Steal a Brainrot,109983668079237,190489826.0,522420.7278,3.977975322890283
2025-11-03,4,Plants Vs Brainrots,127742093697776,48418424.0,488838.7861,14.520467377679136
2025-11-03,5,Brookhaven RP,4924922222,39469945.0,452728.8958,16.61783865358114
2025-11-03,6,Blox Fruits,2753915549,25467884.0,313142.6847,17.661108382035376
2025-11-03,7,Grow a Garden ️,126884695634066,26107145.0,271380.9639,15.206348221956924
2025-11-03,8,Forsaken,18687417158,19017876.0,220142.3542,16.618259826322234
2025-11-03,9,Adopt Me!,920587237,10866767.0,184661.4472,25.89460080002777
2025-11-03,10,RIVALS,17625359962,16416403.0,119558.8958,10.504379460602848
2025-11-04,1,Steal a Brainrot,109983668079237,269409216.0,1172368.8361,3.940871957256183
2025-11-04,2,99 Nights in the Forest,79546208627805,94544211.0,1020889.9819,15.740634773764002
2025-11-04,3,Fish It!,121864768012064,19484013.0,575382.3736,42.20689958657594
2025-11-04,4,Brookhaven RP,4924922222,35760728.0,396949.9472,16.08357318222898
2025-11-04,5,Plants Vs Brainrots,127742093697776,36340377.0,323812.9389,13.24593605552356
2025-11-04,6,Blox Fruits,2753915549,23883030.0,287109.9014,17.336802353954575
2025-11-04,7,Grow a Garden ️,126884695634066,24096654.0,251254.5792,14.728856363241396
2025-11-04,8,Forsaken,18687417158,17697069.0,196186.5208,16.122859985833443
2025-11-04,9,Adopt Me!,920587237,7779357.0,144337.5528,27.46172492776457
2025-11-04,10,RIVALS,17625359962,15801465.0,110736.625,10.132924533848596
2025-11-05,1,99 Nights in the Forest,79546208627805,85611270.0,922400.7458,15.568207340232531
2025-11-05,2,Fish It!,121864768012064,22692451.0,641308.5347,41.7568403845218
2025-11-05,3,Steal a Brainrot,109983668079237,185506615.0,522092.4472,4.135924489974743
2025-11-05,4,Brookhaven RP,4924922222,33480639.0,365744.0875,16.06088774440044
2025-11-05,5,Plants Vs Brainrots,127742093697776,34726327.0,301523.7069,12.657391047073077
2025-11-05,6,Blox Fruits,2753915549,23579928.0,281895.5236,17.13841301038332
2025-11-05,7,Grow a Garden ️,126884695634066,22433117.0,241473.0694,15.432684319265285
2025-11-05,8,Forsaken,18687417158,15175993.0,170740.4167,16.1493981905023
2025-11-05,9,Adopt Me!,920587237,7381155.0,136303.725,28.762331361439728
2025-11-05,10,RIVALS,17625359962,15448029.0,109936.5208,10.273888223673575
2025-11-06,1,99 Nights in the Forest,79546208627805,82662903.0,906763.6556,15.799209930275456
2025-11-06,2,Fish It!,121864768012064,21256908.0,608609.0931,40.92895788555041
2025-11-06,3,Steal a Brainrot,109983668079237,160896913.0,429359.6194,3.869339311890741
2025-11-06,4,Brookhaven RP,4924922222,34769466.0,380224.4639,15.915520864856427
2025-11-06,5,Blox Fruits,2753915549,22968050.0,276684.5611,17.223885524460748
2025-11-06,6,Plants Vs Brainrots,127742093697776,30861783.0,270306.7903,12.727557685217812
2025-11-06,7,Grow a Garden ️,126884695634066,22785187.0,242092.9125,15.47469442598068
2025-11-06,8,Forsaken,18687417158,15354772.0,159404.9167,15.31017153869692
2025-11-06,9,RIVALS,17625359962,15185524.0,110529.0208,10.499127426652445
2025-11-06,10,Ink Game,99567941238278,4983434.0,59697.0556,17.860598532872448
2025-11-07,1,99 Nights in the Forest,79546208627805,103969727.0,1149422.2883,16.041210129413567
2025-11-07,2,Fish It!,121864768012064,22020845.0,631943.9318,41.18568642854224
2025-11-07,3,Steal a Brainrot,109983668079237,185306611.0,496266.1546,3.8549230191540222
2025-11-07,4,Brookhaven RP,4924922222,48556196.0,495228.8329,15.267702983315017
2025-11-07,5,Blox Fruits,2753915549,26509992.0,316757.2563,17.28585047902936
2025-11-07,6,Plants Vs Brainrots,127742093697776,36718080.0,304735.4819,12.19529536825172
2025-11-07,7,Grow a Garden ️,126884695634066,25034141.0,256781.7159,15.109830445576227
2025-11-07,8,Forsaken,18687417158,18369964.0,210987.1702,16.67583335093097
2025-11-07,9,RIVALS,17625359962,19246337.0,136965.7447,10.375663061590114
2025-11-07,10,The Strongest Battlegrounds,10449761463,15015155.0,105474.6657,10.162700447036311
2025-11-08,1,Steal a Brainrot,109983668079237,487006595.0,2195946.4861,4.777410326739848
2025-11-08,2,99 Nights in the Forest,79546208627805,209654865.0,1934471.2611,14.976944336770924
2025-11-08,3,Plants Vs Brainrots,127742093697776,88305257.0,901336.2917,13.15448150392982
2025-11-08,4,Brookhaven RP,4924922222,63363191.0,684607.5903,15.474731408077089
2025-11-08,5,Fish It!,121864768012064,21949411.0,650895.9708,42.29087671378526
2025-11-08,6,Grow a Garden ️,126884695634066,42440310.0,424868.5417,14.059873407556834
2025-11-08,7,Blox Fruits,2753915549,32964405.0,388745.2111,16.893797126230577
2025-11-08,8,Forsaken,18687417158,23562035.0,277654.7917,16.887589943910797
2025-11-08,9,Adopt Me!,920587237,14079195.0,204369.8264,21.168561590030176
2025-11-08,10,RIVALS,17625359962,25869331.0,184954.6667,10.224337125632566
2025-11-09,1,99 Nights in the Forest,79546208627805,151001967.0,1654373.8957,15.790551184364372
2025-11-09,2,Steal a Brainrot,109983668079237,311557244.0,904932.3825,5.009841104951369
2025-11-09,3,Fish It!,121864768012064,24294550.0,711528.2309,43.300596121470704
2025-11-09,4,Brookhaven RP,4924922222,57707899.0,660689.9541,16.520015447455133
2025-11-09,5,Plants Vs Brainrots,127742093697776,55945414.0,486891.4631,12.2517771740383
2025-11-09,6,Blox Fruits,2753915549,33181049.0,399015.0556,17.159333797840226
2025-11-09,7,Grow a Garden ️,126884695634066,31711780.0,306190.4312,13.74859950522584
2025-11-09,8,Forsaken,18687417158,22096168.0,264157.2917,17.194086846333878
2025-11-09,9,Adopt Me!,920587237,12664762.0,211011.7747,24.141964176980863
2025-11-09,10,RIVALS,17625359962,24722144.0,177478.8958,10.3180715037541
2025-11-10,1,99 Nights in the Forest,79546208627805,90425709.0,966674.4944,15.50901880771806
2025-11-10,2,Fish It!,121864768012064,28292748.0,726870.4611,40.29079848272678
2025-11-10,3,Steal a Brainrot,109983668079237,180223873.0,497233.8611,4.695785730884521
2025-11-10,4,Brookhaven RP,4924922222,37768002.0,417443.5861,15.98319577366816
2025-11-10,5,Plants Vs Brainrots,127742093697776,41980900.0,382830.8222,12.93264358979335
2025-11-10,6,Blox Fruits,2753915549,23322165.0,282087.6958,17.474079090324746
2025-11-10,7,Grow a Garden ️,126884695634066,23393392.0,245072.1028,14.937632630083478
2025-11-10,8,Adopt Me!,920587237,9531019.0,166724.7986,25.82150165394153
2025-11-10,9,Forsaken,18687417158,14057874.0,159937.875,16.350488849480108
2025-11-10,10,RIVALS,17625359962,17002608.0,120238.0208,10.183783340611706
2025-11-11,1,Steal a Brainrot,109983668079237,265804387.0,1075493.0181,4.596062377374298
2025-11-11,2,99 Nights in the Forest,79546208627805,87974796.0,954641.1486,15.708215604570151
2025-11-11,3,Fish It!,121864768012064,22200414.0,659452.0736,43.06795929314831
2025-11-11,4,Brookhaven RP,4924922222,36712607.0,404843.1403,15.878647482678238
2025-11-11,5,Plants Vs Brainrots,127742093697776,35598882.0,294521.7097,11.910164558389894
2025-11-11,6,Blox Fruits,2753915549,22626521.0,266289.6903,17.202985254021115
2025-11-11,7,Grow a Garden ️,126884695634066,25297022.0,239778.5306,13.830434885912316
2025-11-11,8,Adopt Me!,920587237,9760244.0,170117.9167,25.835938206287853
2025-11-11,9,Forsaken,18687417158,14257663.0,161489.3333,16.316671288974476
2025-11-11,10,RIVALS,17625359962,17614693.0,123451.7083,10.159993917315616
2025-11-12,1,99 Nights in the Forest,79546208627805,80477825.0,873500.4256,15.611690902027018
2025-11-12,2,Fish It!,121864768012064,31576313.0,782422.4924,38.73292374994613
2025-11-12,3,Steal a Brainrot,109983668079237,165691396.0,462189.5035,4.460371107917375
2025-11-12,4,Brookhaven RP,4924922222,33355313.0,366066.516,15.752284129694178
2025-11-12,5,Plants Vs Brainrots,127742093697776,30471161.0,257587.3241,11.932339966388795
2025-11-12,6,Blox Fruits,2753915549,20849209.0,255468.4089,17.416319172112516
2025-11-12,7,Grow a Garden ️,126884695634066,21308355.0,230340.9374,15.72518942650374
2025-11-12,8,Adopt Me!,920587237,8441002.0,155269.9221,27.14190580752911
2025-11-12,9,Forsaken,18687417158,12940419.0,141756.8333,15.734184078146113
2025-11-12,10,RIVALS,17625359962,16323468.0,115904.3125,10.182874513096008
2025-11-13,1,99 Nights in the Forest,79546208627805,83123025.0,895079.5919,15.563765213413609
2025-11-13,2,Fish It!,121864768012064,27688738.0,772116.9081,39.160134982552485
2025-11-13,3,Steal a Brainrot,109983668079237,151733729.0,411025.5181,4.317281821678948
2025-11-13,4,Brookhaven RP,4924922222,32768754.0,357318.7983,15.738749511171855
2025-11-13,5,Blox Fruits,2753915549,21498485.0,271729.0195,18.093734907425336
2025-11-13,6,Plants Vs Brainrots,127742093697776,29538976.0,252832.6713,12.364904935620356
2025-11-13,7,Grow a Garden ️,126884695634066,21273963.0,234978.649,16.088681216638175
2025-11-13,8,Adopt Me!,920587237,8221478.0,152776.1641,27.45938185683474
2025-11-13,9,Forsaken,18687417158,12392055.0,135295.3125,15.70868295409066
2025-11-13,10,RIVALS,17625359962,16367762.0,116205.4375,10.217564947015635
2025-11-14,1,99 Nights in the Forest,79546208627805,103492286.0,1136748.0506,15.939156749655286
2025-11-14,2,Fish It!,121864768012064,30073192.0,827848.2982,39.3577408573972
2025-11-14,3,Steal a Brainrot,109983668079237,174160221.0,472552.8917,4.275828653575611
2025-11-14,4,Brookhaven RP,4924922222,39966527.0,427218.5865,15.49148845944452
2025-11-14,5,Blox Fruits,2753915549,24952204.0,309500.8467,17.891705065154436
2025-11-14,6,Grow a Garden ️,126884695634066,27058870.0,280721.6667,15.184710086980946
2025-11-14,7,Plants Vs Brainrots,127742093697776,33840183.0,279949.211,11.883111160434323
2025-11-14,8,Adopt Me!,920587237,11977071.0,179215.4219,24.715825290255616
2025-11-14,9,Forsaken,18687417158,14387591.0,161365.587,16.024912195000223
2025-11-14,10,RIVALS,17625359962,20272677.0,143321.3696,10.244991382326024
2025-11-15,1,99 Nights in the Forest,79546208627805,242304639.0,2247226.8078,15.755597340604186
2025-11-15,2,Steal a Brainrot,109983668079237,425369700.0,1948572.3886,4.457917447877458
2025-11-15,3,Fish It!,121864768012064,32591893.0,891916.0348,39.31563555891794
2025-11-15,4,Plants Vs Brainrots,127742093697776,80827820.0,840243.1616,13.4726567277076
2025-11-15,5,Brookhaven RP,4924922222,51225584.0,570023.3082,16.057055270299053
2025-11-15,6,Grow a Garden ️,126884695634066,47533873.0,480008.1671,14.120234710489845
2025-11-15,7,Blox Fruits,2753915549,30862634.0,374997.6276,17.402911064508032
2025-11-15,8,Adopt Me!,920587237,16207925.0,259177.9066,23.905577609880066
2025-11-15,9,Forsaken,18687417158,18798825.0,215186.5417,16.462174571808607
2025-11-15,10,RIVALS,17625359962,25992861.0,185772.9375,10.308155032573383
2025-11-16,1,99 Nights in the Forest,79546208627805,202345354.0,2215866.0623,15.963508068885924
2025-11-16,2,Steal a Brainrot,109983668079237,379007054.0,1543534.762,5.454427514024914
2025-11-16,3,Fish It!,121864768012064,34950649.0,929512.2705,39.92588461624239
2025-11-16,4,Brookhaven RP,4924922222,50255789.0,569131.5666,16.391627168148204
2025-11-16,5,Plants Vs Brainrots,127742093697776,48243466.0,405021.9292,12.155348906155892
2025-11-16,6,Blox Fruits,2753915549,30173018.0,366238.847,17.031444839230005
